"Code","Type","File","Line","Col","Msg"
"0009","struct_never_constructed","re\search.mbt","5","12","The struct Search is never constructed"
"0009","struct_never_constructed","re\slice.mbt","19","12","The struct SliceL is never constructed"
"0001","unused_value","re\slice.mbt","22","12","Unused function 'get_substring'"
"0001","unused_value","re\slice.mbt","96","12","Unused function 'drop_rev'"
"0009","struct_never_constructed","re\str.mbt","4","12","The struct Str is never constructed"
"0020","deprecated","re\str.mbt","13","32","`new` is deprecated, use `Ref` instead"
"0002","unused_value","re\str.mbt","99","28","Unused variable 'txt'"
"0002","unused_value","re\str.mbt","123","36","Unused variable 'txt'"
"0002","unused_value","re\str.mbt","151","3","Unused variable 'repl'"
"0002","unused_value","re\str.mbt","194","3","Unused variable 'repl'"
"0009","struct_never_constructed","re\view.mbt","5","12","The struct CsetView is never constructed"
"0009","struct_never_constructed","re\view.mbt","8","12","The struct View is never constructed"
